cross,usability,clutch,start_day,d0_m,d0_f,d7_m,d7_f,d14_m,d14_f,d21_m,d21_f,d28_m,d28_f,d35_m,d35_f,d49_m,d49_f,d56_m,d56_f,d63_m,d63_f,d70_m,d70_f,d77_m,d77_f,d84_m,d84_f,d91_m,d91_f,d98_m,d98_f,d105_m,d105_f,d112_m,d112_f,d119_m,d119_f,d126_m,d126_f,d133_m,d133_f,d140_m,d140_f,d147_m,d147_f,d154_m,d154_f,d161_m,d161_f,d168_m,d168_f,d175_m,d175_f,d182_m,d182_f,d189_m,d189_f,d196_m,d196_f,d203_m,d203_f,d210_m,d210_f,d217_m,d217_f,d224_m,d224_f,d231_m,d231_f
FF47,not_usable,1,165,3,0,3,0,2,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF47,not_usable,2,169,8,5,8,5,8,5,7,5,3,4,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF47,not_usable,3,173,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF50,not_usable,1,165,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF50,not_usable,2,168,0,22,0,21,0,18,0,15,0,8,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF50,not_usable,3,171,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS37,not_usable,1,166,19,0,18,0,17,0,13,0,12,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,6,0,6,0,6,0,6,0,6,0,5,0,5,0,4,0,4,0,1,0,0,0,,,,,,,,,,,,
SS37,not_usable,2,170,29,2,29,2,18,1,16,1,14,1,11,0,10,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,7,0,7,0,7,0,5,0,5,0,5,0,4,0,1,0,1,0,0,0,,,,,,,,,,,,,,
SS37,not_usable,3,173,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS36,not_usable,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS36,not_usable,2,167,32,7,30,6,30,6,13,4,10,4,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,1,4,0,3,0,3,0,2,0,2,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,
SS36,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS31,usable,1,171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS31,usable,2,180,8,7,8,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,2,3,2,3,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS31,usable,3,186,3,7,3,7,3,7,3,7,3,7,3,7,3,7,3,7,3,7,2,7,0,7,0,6,0,3,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
FF52,usable,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF52,usable,2,181,6,7,6,7,6,7,6,7,6,4,4,2,4,1,4,1,3,0,2,0,2,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF52,usable,3,185,11,1,11,1,11,1,11,1,9,1,7,0,7,0,6,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS33,usable,1,183,7,6,7,6,7,6,7,6,7,6,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,0,4,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS33,usable,2,186,13,9,13,9,13,9,13,8,13,8,11,6,11,6,11,6,10,4,10,2,8,2,6,2,3,2,1,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS33,usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF54,not_usable,1,187,6,4,6,4,6,4,6,4,6,4,4,2,4,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF54,not_usable,2,193,17,3,16,2,16,2,16,2,16,0,16,0,16,0,13,0,11,0,6,0,4,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF54,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS34,not_usable,1,187,13,0,13,0,13,0,13,0,13,0,10,0,10,0,10,0,6,0,5,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS34,not_usable,2,192,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,15,0,11,0,5,0,3,0,3,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS34,not_usable,3,197,17,1,17,1,17,1,17,1,17,1,17,1,17,1,17,1,13,1,12,1,11,1,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF53,not_usable,1,189,3,1,3,1,3,1,3,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF53,not_usable,2,193,11,3,8,0,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF53,not_usable,3,200,18,3,17,3,17,0,17,0,17,0,16,0,16,0,11,0,9,0,8,0,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS35,usable,1,189,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,1,2,1,2,1,1,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,
FS35,usable,2,195,8,4,8,4,8,4,8,4,8,4,6,2,5,2,4,1,4,1,4,1,3,1,3,1,2,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS35,usable,3,200,14,12,14,12,14,11,14,11,14,11,12,9,12,9,12,9,12,9,10,9,7,9,6,9,2,9,1,9,1,8,1,8,1,7,1,7,0,7,0,7,0,5,0,2,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,
FS37,not_usable,1,195,13,0,13,0,13,0,13,0,13,0,11,0,11,0,11,0,11,0,10,0,10,0,8,0,8,0,8,0,5,0,3,0,2,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FS37,not_usable,2,201,32,2,32,2,32,2,32,2,32,2,31,2,30,2,29,2,28,2,23,2,20,2,12,2,4,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,
FS37,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF59,usable,1,197,6,11,6,11,6,11,6,11,6,10,4,8,4,4,4,4,3,4,3,4,0,3,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF59,usable,2,202,27,15,19,15,15,14,15,14,13,11,2,5,2,2,1,2,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF59,usable,3,207,8,4,8,4,8,4,8,4,8,4,7,2,7,2,7,2,4,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF60,usable,1,198,12,6,11,6,11,6,11,5,11,5,7,3,7,3,7,3,6,3,4,3,4,2,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF60,usable,2,202,8,7,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF60,usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF58,usable,1,199,22,12,22,9,22,8,20,5,20,5,16,0,9,0,6,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF58,usable,2,203,32,9,31,6,31,0,31,0,31,0,28,0,20,0,18,0,10,0,10,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FF58,usable,3,207,7,2,6,2,5,0,4,0,3,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF57,not_usable,1,206,6,0,6,0,6,0,5,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF57,not_usable,2,210,14,1,12,1,9,1,9,1,9,1,8,0,8,0,6,0,6,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF57,not_usable,3,214,33,3,33,3,33,3,32,3,32,0,32,0,31,0,31,0,27,0,12,0,6,0,3,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
